frame,total_objects_all,total_classes,num_per_class_car,average_size_car,num_per_class_bicycle,average_size_bicycle,num_per_class_pedestrian,average_size_pedestrian,cluster_std_dev,central_detection_size,label
149,17,6,6,7970.552105390311,0,0.0,0,0.0,242.81713178115623,3686.717744542286,mid
179,18,8,5,4740.766820435226,1,122121.3679829836,0,0.0,162.54011885345406,11152.13230264932,low
209,12,6,4,3463.016564788996,2,2951.473036168143,0,0.0,145.94395323833962,1847.7162073217328,mid
239,10,4,1,2741.780594992452,5,50557.82203461081,0,0.0,178.64197360657818,6102.98423203826,mid
269,6,3,0,0.0,3,95372.82225520907,0,0.0,138.72081742108583,205486.3503363803,mid
299,8,5,3,1824.936686774716,1,225049.58817248236,0,0.0,174.97973373567115,912.6391262412072,mid
329,8,4,3,2243.08602662012,0,0.0,0,0.0,209.08010534753592,795.0978252142656,mid
359,4,3,0,0.0,1,145781.4622270167,0,0.0,118.79514317005447,821301.1781651583,mid
389,5,3,0,0.0,0,0.0,0,0.0,147.81655969724372,9447.648101940753,mid
419,6,4,1,2713.6537486446355,1,147987.0175988376,0,0.0,215.5971070621915,177432.53770840348,mid
449,5,3,2,1627.043027001433,0,0.0,0,0.0,178.55339458423754,89158.56643164717,mid
479,9,3,4,1433.00624477677,0,0.0,0,0.0,261.84286261209246,557.0452510714531,mid
509,14,3,7,1281.2447726055968,0,0.0,0,0.0,283.378255969858,3650.0367427468254,mid
539,13,5,8,1969.2628557407295,0,0.0,0,0.0,310.29440266805835,2080.9656037017703,mid
569,19,5,12,2951.882665489955,0,0.0,0,0.0,295.96413977242133,1302.5636838376568,mid
599,12,5,7,12129.600101042006,0,0.0,0,0.0,297.3933915426888,1555.8252578303218,mid
629,14,4,8,4050.7626718748375,0,0.0,0,0.0,351.1315361764231,2127.9772359430885,mid
659,14,4,9,6031.340347650565,1,5027.834242343903,0,0.0,231.229268408179,5394.255917798728,mid
689,14,7,6,8512.994360181503,0,0.0,0,0.0,257.2728340961094,7099.944513782854,low
719,11,5,4,11869.180092009132,0,0.0,0,0.0,316.4278010922677,7333.612415716037,low
749,10,4,5,48444.75732200984,0,0.0,0,0.0,294.1142677086007,1921.2448118627071,low
149,5,3,0,0.0,1,1549.0107794366795,0,0.0,102.97413183145385,2984.231614820659,low
179,4,3,0,0.0,1,6984.575850611553,0,0.0,176.47795181495272,3638.3638832755382,low
209,6,4,2,2189.329409157569,1,161356.58115584776,0,0.0,240.71686733582152,4864.99476467818,low
239,6,3,2,2701.224446637557,0,0.0,0,0.0,120.04416443187353,295.3274035602808,low
269,7,3,2,7954.963642258896,0,0.0,0,0.0,153.58220604847136,432.2602871619165,low
299,8,3,3,8158.514501476432,0,0.0,0,0.0,229.32333958871573,10130.101064181888,low
329,6,4,2,113589.8861257676,1,36392.55038563907,0,0.0,168.08904801660523,666.9546626955271,low
359,6,3,4,138030.18949450454,0,0.0,0,0.0,212.33734214381423,538103.2017638558,mid
389,4,4,1,442819.7221761234,0,0.0,0,0.0,158.66892398404318,37321.90914043039,high
419,6,4,1,87832.36852434534,0,0.0,0,0.0,180.5778036473885,3138.6235536932945,high
449,4,2,0,0.0,0,0.0,0,0.0,94.37508293636256,201902.75176109743,mid
479,2,2,0,0.0,0,0.0,0,0.0,6.938305242245349,336269.61363442615,mid
509,2,2,1,41228.51145614672,0,0.0,0,0.0,371.793794930702,4519.099222026769,mid
539,2,2,0,0.0,1,14158.637562330812,0,0.0,173.29394350394492,5341.15669195354,mid
569,2,2,0,0.0,1,30307.500887811184,0,0.0,275.5407854553647,7465.094458311796,mid
599,2,2,0,0.0,0,0.0,0,0.0,71.95951286038343,651.5781944990158,mid
629,4,2,0,0.0,0,0.0,0,0.0,68.36487328683836,880.0849898681045,mid
149,12,3,4,90526.11164276324,0,0.0,0,0.0,146.56704222977825,1178.48356441408,high
179,14,6,2,22876.878112752456,2,14892.90771413926,0,0.0,260.9778237900421,27979.303813632592,high
209,9,5,2,2460.8520673862613,1,17646.6515353024,0,0.0,193.96279276993764,17646.6515353024,high
239,13,5,3,5560.993651574478,1,20032.030434206128,0,0.0,171.1323294056824,20032.030434206128,high
269,15,5,2,12107.129551653285,4,4317.849349686875,0,0.0,173.09567973942373,9864.053616844118,high
299,11,5,2,6217.328805640338,5,8324.69268931076,0,0.0,231.26142078670352,5184.9802404642105,high
329,15,5,1,20186.90019037576,6,12199.909083964303,0,0.0,219.85683028402565,4665.155675992372,high
359,6,5,1,31883.420812061056,1,8238.314875110984,0,0.0,133.95137056606802,8238.314875110984,high
389,11,4,1,4424.058713768614,4,3829.720951926895,0,0.0,215.93990892265168,3906.0463526286185,high
419,13,5,2,38798.67634884175,7,4294.273278621159,0,0.0,176.62970272767865,74668.66402359866,high
449,17,4,2,46863.40717740823,8,4190.24678310936,0,0.0,218.15957325869988,5283.448062814772,high
479,21,4,2,91367.71568014374,15,5408.422527551713,0,0.0,263.8395189919079,7883.170727984051,high
509,20,5,2,20966.241794797126,13,9195.930661258932,0,0.0,224.07071592423023,7253.54739291965,high
539,16,4,0,0.0,12,13661.99505395776,0,0.0,212.85105714755608,9648.07837754488,high
569,13,5,0,0.0,8,26052.93401264388,0,0.0,198.0763829298676,5700.742293521765,high
599,11,5,2,64511.59885408392,6,64799.437481208704,0,0.0,200.38983810483597,6525.741289163008,high
629,11,4,1,15892.873665262245,8,64790.56390019635,0,0.0,235.4390633631972,25642.713007763028,high
659,8,3,1,53150.06800344028,6,65454.33538107295,0,0.0,195.04928962280985,97863.84377476572,high
689,4,3,0,0.0,1,3430.223896935582,0,0.0,50.03738068874672,3430.223896935582,high
149,11,4,1,70423.25861068815,1,4529.178001061076,0,0.0,232.95712844385343,4529.178001061076,low
179,7,4,1,15700.581911039071,1,13391.65333199501,0,0.0,305.48614290406806,13391.65333199501,low
209,10,5,1,1054.1285643875574,2,66822.14698943356,0,0.0,205.01736098452588,2010.8075117021783,low
239,8,4,3,25017.336856139664,1,5501.202962363139,0,0.0,240.1627492393669,5501.202962363139,low
269,10,5,3,9441.154801266266,1,9031.423659816384,0,0.0,264.2552333866338,9031.423659816384,mid
299,9,5,3,6732.355431267995,1,28921.53609489649,0,0.0,226.4753744247789,11156.532165912911,mid
329,11,6,4,41531.61642572866,1,270802.88501112163,0,0.0,255.28271829796952,6020.493612583732,high
359,10,6,4,18519.76967163593,1,3467.0861873030663,0,0.0,250.73822105447508,3961.416109632705,mid
389,10,6,2,16078.975383737125,2,6558.952258441597,0,0.0,206.44208750659527,3081.670929512009,mid
419,9,6,2,10295.344760033302,0,0.0,0,0.0,167.15535770341845,2662.14329123497,low
449,7,3,3,4744.342439934612,0,0.0,0,0.0,238.17733936237644,1977.932792879644,low
479,7,2,2,5345.408038490452,0,0.0,0,0.0,253.01115799650628,780.1555207930505,low
509,8,3,4,31975.76700339955,0,0.0,0,0.0,244.05693410284317,1119.3042102176769,low
539,9,2,6,37205.8033353053,0,0.0,0,0.0,212.1584057464134,1475.2123149633344,low
569,9,4,4,41115.27082795056,1,8212.856213986874,0,0.0,218.99516811942948,8212.856213986874,low
599,10,3,5,27670.20707832556,0,0.0,0,0.0,209.467707538053,940.5514257587472,low
629,8,3,4,21855.11704496271,0,0.0,0,0.0,266.9735082772064,846.9590345621109,low
659,10,5,5,12811.636013535175,0,0.0,0,0.0,253.6983118911236,932.3576135337352,low
689,9,3,4,9542.316920788033,0,0.0,0,0.0,208.259409165883,768.8464169427817,low
719,9,3,3,10797.320435531436,0,0.0,0,0.0,237.61175279355427,835.5253118276596,low
149,7,3,4,21933.50499453581,0,0.0,0,0.0,178.4901889852927,1351.2516036182642,high
179,12,2,7,14731.83046038502,0,0.0,0,0.0,188.3742563093559,1202.4128334112502,mid
209,13,2,9,14303.012239883969,0,0.0,0,0.0,193.93628114052655,1250.9863442368803,mid
239,13,4,8,14921.608248815408,1,1817.561417156828,0,0.0,226.9719564854227,1817.561417156828,mid
269,17,6,9,11757.218662716446,0,0.0,0,0.0,211.0094462351165,1132.9607562571798,high
299,16,3,9,23666.44761452576,0,0.0,0,0.0,164.36999331710732,1146.389267742636,mid
329,18,4,10,26551.490130710787,0,0.0,0,0.0,191.0319502155282,1308.3519818857312,mid
359,13,6,6,11678.37082515657,1,5354.871300905943,0,0.0,190.28723016727227,1137.9867466315568,mid
389,12,5,6,13234.2723030299,2,52562.83396136016,0,0.0,215.08558098239575,23947.78228461744,mid
419,12,4,7,13318.88824952354,0,0.0,0,0.0,244.56539940640425,23292.140847515315,low
449,9,3,6,7634.848132146523,0,0.0,0,0.0,194.5748584405501,27047.25552035496,low
479,10,3,7,23097.508310113102,0,0.0,0,0.0,210.32605538085167,31676.074494302276,low
509,9,3,6,44641.25525132101,0,0.0,0,0.0,201.66263412570044,41021.509831734,low
539,12,3,9,20046.89510152924,1,93646.8013434111,0,0.0,191.11584383974267,48215.93867948279,low
569,9,3,6,64026.261299521975,1,280565.6125661619,0,0.0,185.8959206863336,57828.79702188447,mid
599,10,3,6,25876.72857056263,0,0.0,0,0.0,203.6533045051881,71250.3065340221,mid
149,10,3,8,55471.67429473647,1,147245.4801596906,0,0.0,302.29596243894144,8912.167536020268,mid
179,10,3,8,64074.41439793945,1,144554.9128025379,0,0.0,212.71445222306,2961.379186436526,mid
209,10,2,8,62063.13642488304,0,0.0,0,0.0,277.9655101549757,5926.583772629499,mid
239,8,3,5,95253.94108595476,0,0.0,0,0.0,290.51494159927694,8051.877966139481,low
269,10,4,5,80290.54706366434,1,34512.0099806115,0,0.0,264.99065857776,9005.166876085108,low
299,18,5,10,25805.980831265333,1,135118.79063093662,0,0.0,241.74875234584343,764.5293112769766,low
329,18,6,10,15405.082626567177,1,167753.43821367994,0,0.0,231.0769023055012,697.3392991349069,low
359,18,5,8,12788.075603652514,1,142116.59263721108,0,0.0,237.67453904994343,846.1921708881855,low
389,23,5,12,9624.327308891923,2,143811.80029358712,0,0.0,248.66478481299785,632.7638558596341,low
419,19,4,12,11980.159327857133,0,0.0,0,0.0,276.8697549753608,655.9864097088575,low
449,17,4,10,23571.067524613063,0,0.0,0,0.0,316.8161708562214,1773.5428903196007,low
479,16,7,8,71768.47331031726,1,3282.2252946719527,0,0.0,253.47598707015288,1909.0543718710544,mid
509,14,6,7,84903.30344681533,1,5575.4690216854215,0,0.0,250.67974401950437,2254.551225632429,mid
539,13,5,6,73800.64878163463,2,76573.88891178556,0,0.0,246.99582026333124,5074.700747340909,high
569,11,4,4,76840.85203055019,1,56524.21303577721,0,0.0,278.76086312686346,190048.51265573504,high
599,4,3,1,111729.36997823416,1,172502.051309824,0,0.0,329.5587515418484,111729.36997823416,high
629,6,3,1,75359.77292404696,1,162043.83014897257,0,0.0,309.9693953241543,75359.77292404696,mid
659,4,2,1,53025.55865591951,0,0.0,0,0.0,365.75665162732827,53025.55865591951,mid
149,7,3,5,24169.469082282576,1,181945.4062421322,0,0.0,284.2058660773975,4397.9821527600325,low
179,6,3,3,4252.809244975448,1,184634.8866457118,0,0.0,292.8572623313735,3366.147278957069,low
209,9,3,4,23882.233942918712,3,58125.942582359545,0,0.0,293.5483720178259,2261.3584001362324,low
239,8,4,5,11179.508970914034,1,189793.1386869941,0,0.0,266.8295290302041,2137.1471621096084,low
269,9,5,3,22672.89726049872,1,176900.54321669773,0,0.0,235.02178003900207,1735.0077221821994,low
299,3,3,1,1319.4861215539277,0,0.0,0,0.0,307.4347362440721,1319.4861215539277,low
329,3,3,1,1110.0446839649194,1,175375.4983816445,0,0.0,304.5180316494311,1110.0446839649194,low
359,9,4,2,232740.92408750765,1,197378.8190027364,0,0.0,233.46182840879337,1181.2922074757478,low
389,10,3,5,41780.89569401394,0,0.0,0,0.0,258.63413996251563,990.5618212670088,low
419,12,4,6,14675.72133433784,1,174332.44277067468,0,0.0,230.3421616072961,49557.4476197362,mid
449,8,3,5,10891.75024137235,1,195421.07888889316,0,0.0,268.157889230197,20859.59552460909,mid
479,5,3,3,16634.298565998677,1,209882.02793750167,0,0.0,221.1405295492973,12037.25238583983,low
509,7,4,2,9228.101580927134,1,207772.025259286,0,0.0,259.5791014185497,7464.270118117332,low
539,4,4,1,4980.307088948779,1,179676.7929066941,0,0.0,253.54147102397556,4980.307088948779,low
